V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,id,Q17_1,Q17_2,Q17_3,Q17_4,Q1,Q15_1,Q15_2,Q15_3,Q15_4,Q16,Q5_1,Q5_2,Q5_3,Q5_4,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q4_13,Q4_14,Q4_15,Q6_1,Q6_2,Q6_3,Q6_4,Q7,Q7_1,Q7_2,Q7_3,Q7_4,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q8_10,Q8_11,Q8_12,Q8_13,Q8_14,Q8_15,Q9_1,Q9_2,Q9_3,Q9_4,Q10,Q11_1,Q11_2,Q11_3,Q11_4,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10,Q12_11,Q12_12,Q12_13,Q12_14,Q12_15,Q13_1,Q13_2,Q13_3,Q13_4,Q14,LocationLatitude,LocationLongitude,LocationAccuracy,
ResponseID,ResponseSet,Name,ExternalDataReference,EmailAddress,IPAddress,Status,StartDate,EndDate,Finished,id,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,Consent to Participate in a Research Study Missouri State University Department of Psychology Sur...,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"To learn how to take the survey, please watch the following video: YOU MUST USE GOOGLE CHROME TO...",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,On this page you will complete the survey by answering the questions as your real answers. Please...-I usually manage one way or another. ,On this page you will complete the survey by answering the questions as your real answers. Please...- I feel proud that I have accomplished things in life.,On this page you will complete the survey by answering the questions as your real answers. Please...- I usually take things in stride. ,On this page you will complete the survey by answering the questions as your real answers. Please...- I am friends with myself. ,On this page you will complete the survey by answering the questions as your real answers. Please...- I feel that I can handle many things at a time.,On this page you will complete the survey by answering the questions as your real answers. Please...- I am determined. ,On this page you will complete the survey by answering the questions as your real answers. Please...- I can get through difficult times because I’ve experienced difficulty before.,On this page you will complete the survey by answering the questions as your real answers. Please...- I have self-discipline. ,On this page you will complete the survey by answering the questions as your real answers. Please...- I keep interested in things. ,On this page you will complete the survey by answering the questions as your real answers. Please...- I can usually find something to laugh about. ,On this page you will complete the survey by answering the questions as your real answers. Please...- My belief in myself gets me through hard times.,"On this page you will complete the survey by answering the questions as your real answers. Please...- In an emergency, I’m someone people can generally rely on.",On this page you will complete the survey by answering the questions as your real answers. Please...- My life has meaning. ,"On this page you will complete the survey by answering the questions as your real answers. Please...-When I’m in a difficult situation, I can usually find my way out of it.",On this page you will complete the survey by answering the questions as your real answers. Please...-Please mark strongly agree for this question.,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"For the questions I just answered, I was required to answer them by:",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,On this page you will complete the survey by answering the questions as random answers. Please cl...-I usually manage one way or another. ,On this page you will complete the survey by answering the questions as random answers. Please cl...- I feel proud that I have accomplished things in life.,On this page you will complete the survey by answering the questions as random answers. Please cl...- I usually take things in stride. ,On this page you will complete the survey by answering the questions as random answers. Please cl...- I am friends with myself. ,On this page you will complete the survey by answering the questions as random answers. Please cl...- I feel that I can handle many things at a time.,On this page you will complete the survey by answering the questions as random answers. Please cl...- I am determined. ,On this page you will complete the survey by answering the questions as random answers. Please cl...- I can get through difficult times because I’ve experienced difficulty before.,On this page you will complete the survey by answering the questions as random answers. Please cl...- I have self-discipline. ,On this page you will complete the survey by answering the questions as random answers. Please cl...- I keep interested in things. ,On this page you will complete the survey by answering the questions as random answers. Please cl...- I can usually find something to laugh about. ,On this page you will complete the survey by answering the questions as random answers. Please cl...- My belief in myself gets me through hard times.,"On this page you will complete the survey by answering the questions as random answers. Please cl...- In an emergency, I’m someone people can generally rely on.",On this page you will complete the survey by answering the questions as random answers. Please cl...- My life has meaning. ,"On this page you will complete the survey by answering the questions as random answers. Please cl...-When I’m in a difficult situation, I can usually find my way out of it.",On this page you will complete the survey by answering the questions as random answers. Please cl...-Please mark strongly agree for this question.,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"For the questions I just answered, I was required to answer them by:",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,On this page you will complete the survey by answering the questions using a survey plug in. You...-I usually manage one way or another. ,On this page you will complete the survey by answering the questions using a survey plug in. You...- I feel proud that I have accomplished things in life.,On this page you will complete the survey by answering the questions using a survey plug in. You...- I usually take things in stride. ,On this page you will complete the survey by answering the questions using a survey plug in. You...- I am friends with myself. ,On this page you will complete the survey by answering the questions using a survey plug in. You...- I feel that I can handle many things at a time.,On this page you will complete the survey by answering the questions using a survey plug in. You...- I am determined. ,On this page you will complete the survey by answering the questions using a survey plug in. You...- I can get through difficult times because I’ve experienced difficulty before.,On this page you will complete the survey by answering the questions using a survey plug in. You...- I have self-discipline. ,On this page you will complete the survey by answering the questions using a survey plug in. You...- I keep interested in things. ,On this page you will complete the survey by answering the questions using a survey plug in. You...- I can usually find something to laugh about. ,On this page you will complete the survey by answering the questions using a survey plug in. You...- My belief in myself gets me through hard times.,"On this page you will complete the survey by answering the questions using a survey plug in. You...- In an emergency, I’m someone people can generally rely on.",On this page you will complete the survey by answering the questions using a survey plug in. You...- My life has meaning. ,"On this page you will complete the survey by answering the questions using a survey plug in. You...-When I’m in a difficult situation, I can usually find my way out of it.",On this page you will complete the survey by answering the questions using a survey plug in. You...-Please mark strongly agree for this question.,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"For the questions I just answered, I was required to answer them by:",LocationLatitude,LocationLongitude,LocationAccuracy,
R_1n1qnEBjt7W7ijS,Default Response Set,Anonymous,,,,1,2017-07-20 15:41:59,2017-07-20 15:42:24,1,,,,,,1,,,,,,0,0,3.376,0,,,,,,,,,,,,,,,,0,0,1.281,0,,0,0,1.951,0,,,,,,,,,,,,,,,,0,0,1.751,0,,0,0,3.928,0,,,,,,,,,,,,,,,,0,0,1.913,0,,37.215301513672,-93.298202514648,-1,
R_3EaoRp6HWm5aRV2,Default Response Set,Anonymous,,,146.7.9.93,0,2017-07-20 15:54:30,2017-07-20 15:58:34,1,,,,,,1,,,,,,6.735,28.18,29.513,15,5,6,6,5,6,5,6,6,5,5,5,5,5,6,,3.184,3.184,7.684,1,1,6.265,21.055,22.81,15,2,2,5,6,3,6,5,4,2,3,3,4,1,2,,4.37,4.37,6.17,1,3,84.144,94.723,95.68,2,1,2,6,2,3,2,6,5,5,2,3,1,6,3,,12.254,12.254,14.473,1,2,37.215301513672,-93.298202514648,-1,
R_qQ8S7o8TmxNogRb,Default Response Set,Anonymous,,,128.206.28.83,0,2017-07-20 16:20:45,2017-07-20 16:28:11,1,,,,,,1,308.728,308.728,309.861,1,1,4.105,42.36,43.121,14,7,7,5,7,6,7,7,7,5,7,5,7,7,5,,1.381,1.381,2.309,1,1,36.214,50.125,51.158,14,7,4,3,5,2,1,5,6,5,3,4,4,2,5,,4.044,4.044,5.109,1,3,7.344,14.895,15.902,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1.589,1.589,2.485,1,2,38.951705932617,-92.334098815918,-1,
R_3oMTbS1JUTyxp6X,Default Response Set,Anonymous,,,,1,2017-07-21 12:02:07,2017-07-21 12:06:46,1,,3.129,3.129,4.388,1,1,7.144,250.628,253.534,6,1,0,0,3.941,0,,,,,,,,,,,,,,,,0,0,1.614,0,,0,0,1.969,0,,,,,,,,,,,,,,,,0,0,1.597,0,,0,0,4.598,0,,,,,,,,,,,,,,,,0,0,1.907,0,,40.80859375,-74.186897277832,-1,
R_2aK6nhhKyZ2pF0N,Default Response Set,Anonymous,,,146.7.100.134,0,2017-07-21 13:31:46,2017-07-21 13:47:51,1,,5.744,314.148,315.218,3,1,74.231,437.24,438.335,2,1,10.222,55.492,58.834,19,6,7,6,5,6,6,5,7,7,6,6,5,5,6,7,2.368,2.368,5.542,1,1,3.351,38.519,55.49,21,5,5,2,2,4,1,6,7,2,4,7,6,2,3,3,2.379,2.379,3.353,1,3,0,0,75.028,0,5,4,5,7,5,1,4,7,3,6,2,5,4,2,3,1.889,1.889,2.751,1,2,37.215301513672,-93.298202514648,-1,
R_eyt6qd9MuCOcbvz,Default Response Set,Anonymous,,,45.20.72.173,0,2017-07-23 18:36:30,2017-07-23 18:45:33,1,,103.281,103.281,104.668,1,1,289.929,289.929,291.036,1,1,4.575,67.295,68.254,16,6,7,6,4,7,7,5,7,6,6,5,7,7,6,7,3.12,3.12,5.48,1,1,4.136,20.93,22.854,16,2,5,4,5,6,1,3,7,7,3,4,3,4,3,4,1.856,1.856,2.922,1,3,30.606,30.606,36.919,1,2,4,6,2,3,6,7,3,7,7,3,7,6,1,4,1.164,1.164,2.262,1,2,37.148895263672,-93.26139831543,-1,
R_21pkUDWan6cpMi1,Default Response Set,Anonymous,,,173.19.7.80,0,2017-07-24 02:00:11,2017-07-24 02:11:29,1,,170.358,178.821,179.98,2,1,148.31,273.172,280.267,3,1,9.372,108.923,109.669,20,7,6,6,5,6,7,6,5,6,6,6,6,6,7,7,1.791,1.791,3.725,1,1,5.546,29.34,42.033,15,2,7,7,6,1,4,3,1,5,6,4,3,5,5,3,2.243,2.243,4.474,1,3,0,0,44.322,0,5,4,1,4,7,2,5,5,4,5,1,5,3,2,1,2.535,2.535,4.372,1,2,37.218994140625,-93.317596435547,-1,
R_wTuOR5kECjRlNrX,Default Response Set,Anonymous,,,146.7.92.51,0,2017-07-24 14:31:34,2017-07-24 14:37:20,1,,2.859,2.859,6.003,1,1,206.942,206.942,208.22,1,1,4.305,55.539,56.152,18,6,6,6,7,6,7,6,6,6,7,6,5,5,7,7,1.553,1.553,2.573,1,1,2.371,31.564,32.672,20,4,5,3,3,6,1,4,5,6,2,2,2,2,5,3,2.162,2.162,3.448,1,3,1.626,1.626,7.8,1,3,1,5,1,5,2,7,5,3,7,5,5,3,3,3,1.165,1.165,2.394,1,2,37.215301513672,-93.298202514648,-1,
R_1CIS0qxfnW90rig,Default Response Set,Anonymous,,,74.84.99.154,0,2017-07-24 15:11:29,2017-07-24 15:18:02,1,,2.276,2.276,3.491,1,1,267.004,267.004,268.143,1,1,12.817,62.289,67.445,17,7,7,6,5,7,7,7,7,5,6,5,6,7,6,7,1.876,2.391,3.927,2,1,2.558,21.278,22.781,16,2,5,4,7,2,3,3,6,7,5,5,1,3,5,6,1.459,1.459,2.605,1,3,0,0,15.434,0,7,7,6,4,4,3,4,3,5,1,4,4,6,5,1,2.324,2.324,4.102,1,2,37.170196533203,-93.329696655273,-1,
